Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Estado de resultados de bancos del sistema financiero,,,,,,,,,,,,,
Datos al 30 de Septiembre de 2023,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
7130 Castigos de activos de intermediación,0,8135.78063,0,0,0,0,0,0,0,0,0,76.25258,8212.03321
72 Costos de otras operaciones,43714.9541,3186.72289,18465.68339,1529.51762,1563.02529,1284.06715,4404.47248,1187.46183,955.73745,1256.83083,1792.49855,301.04067,79642.01225
7210 Operaciones en moneda extranjera,407.44606,5.36276,44.92196,195.04411,0.00004,67.45485,0,359.67504,0,0.16325,0,0,1080.06807
7220 Cartas de crédito,0,0,0,0,0,0,0,0,0,0,0,0,0
7230 Avales y fianzas,0,0,0,75.72413,0.11611,0.20301,0,0,0,0,0,0,76.04325
7240 Prestación de servicios,41769.73692,2561.26679,17684.23301,1258.74938,1558.20404,1135.40164,3687.16758,827.78679,955.73745,1256.66758,1384.27596,301.04067,74380.26781
7250 Saneamientos,1537.77112,620.09334,736.52842,0,4.7051,81.00765,717.3049,0,0,0,408.22259,0,4105.63312
7260 Castigos de contingencias,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costos,188984.8084,123555.01409,139852.76875,74645.66347,1934.64598,7534.59736,62981.84261,98397.84434,21409.81008,17435.67059,38200.46775,41014.25846,815947.39188
 ,,,,,,,,,,,,,
Gastos ,,,,,,,,,,,,,
81 Gastos de operación,126104.85744,96827.24523,68543.88066,29064.11506,6472.38641,19274.94265,37893.49266,96314.90053,16113.69956,7404.38833,20967.77519,22275.68506,547257.36878
8110 Gastos de funcionarios y empleados,62970.17202,50135.06555,34110.71749,13983.65713,3996.55883,11906.7503,17548.03518,36294.69896,7304.45284,4172.71979,8355.73035,10014.3359,260792.89434
8120 Gastos generales,46046.58815,33516.12554,29820.57488,13401.72715,2182.47984,5228.44115,17452.83898,52755.95923,7494.85295,2691.56271,9640.73253,9456.4851,229688.36821
8130 depreciaciones y amortizaciones,17088.09727,13176.05414,4612.58829,1678.73078,293.34774,2139.7512,2892.6185,7264.24234,1314.39377,540.10583,2971.31231,2804.86406,56776.10623
82 Gastos no operacionales,5268.05027,459.82333,2487.13767,1365.95339,7.23901,491.07695,2216.89018,1691.78357,0,1.51756,619.76449,1717.49734,16326.73376
8210 Gastos de ejercicios anteriores,946.95261,200.98098,202.43163,173.43441,7.05066,48.73846,419.2887,17.59517,0,1.51756,0,90.17617,2108.16635
8220 Perdidas en venta de activos,1933.24415,76.13318,437.279,294.29797,0.18835,26.20961,293.05291,1124.80764,0,0,0,191.80336,4377.01617
8230 Gastos por explotacion de activos,0,29.45544,180.48278,240.14992,0,42.68676,0,62.73393,0,0,23.43417,0,578.943
8240 Castigos de bienes recibidos en pago o adjudicados,1556.93886,38.39538,843.05428,580.96702,0,373.44209,622.10999,349.81337,0,0,575.34444,214.08266,5154.14809
8250 Gastos por diferencias temporarias de impuestos sobre las ganancias,0.00001,0,0,0,0,0,802.00823,119.24341,0,0,0,1211.87486,2133.12651
8260 Perdidas por contingencias,0,0,0,0,0,0,0,17.59005,0,0,20.98588,0,38.57593
8270 Otros,830.91464,114.85835,823.88998,77.10407,0,0.00003,80.43035,0,0,0,0,9.56029,1936.75771
83 Impuestos directos,28091.24248,11975.71924,9834.19899,1976.83933,685.29875,2356.83183,1847.90101,9596.51011,0,1458.8935,53.23753,42.96504,67919.63781
8310 Impuesto sobre la renta,28091.24248,11975.71924,9834.19899,1976.83933,685.29875,2356.83183,1847.90101,9596.51011,0,1458.8935,53.23753,42.96504,67919.63781
84 Contribuciones especiales,0,0,0,0,0,0,0,0,0,0,0,0,0
Total gastos,159464.15019,109262.7878,80865.21732,32406.90778,7164.92417,22122.85143,41958.28385,107603.19421,16113.69956,8864.79939,21640.77721,24036.14744,631503.74035
 ,,,,,,,,,,,,,
Total costos y gastos,348448.95859,232817.80189,220717.98607,107052.57125,9099.57015,29657.44879,104940.12646,206001.03855,37523.50964,26300.46998,59841.24496,65050.4059,1447451.13223
 ,,,,,,,,,,,,,
Utilidad ó pérdida,94337.60441,38572.34056,26790.7024,14762.42276,3302.32768,5202.21034,5420.59622999999,31706.63191,1283.76014,4693.51746,7207.53113999999,4366.25733,237645.90236
 ,,,,,,,,,,,,,
