Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,
Datos al 30 de Septiembre de 2022,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
2170 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22 Otros pasivos,"105,540.85","75,665.25","51,082.09","14,294.44","3,345.20","33,225.09","16,768.56","40,541.28","3,836.01","44,358.33","9,159.05","7,147.04","404,963.20"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"49,161.68","41,035.97","30,827.27","7,155.47","1,071.62","23,886.60","8,426.04","21,380.54","2,083.28","43,251.23","7,235.30","1,842.34","237,357.34"
2230 Retenciones,"2,282.16","2,899.24","1,291.98",485.00,130.13,219.93,"1,122.07","1,275.09",286.91,157.71,328.23,460.05,"10,938.51"
2240 Provisiones,"31,593.60","12,510.84","6,478.20","5,559.64","2,086.73","3,260.74","4,308.67","9,914.07","1,343.66",392.00,521.50,"4,789.25","82,758.90"
224003 Otras provisiones,"9,683.70",271.14,0.00,816.12,54.28,20.33,"1,786.73","4,388.90",342.60,45.96,0.00,"3,049.29","20,459.06"
2250 Créditos diferidos,"22,503.40","19,219.20","12,484.65","1,094.34",56.73,"5,857.82","2,911.77","7,971.58",122.16,557.40,"1,074.01",55.40,"73,908.45"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,"70,268.29",0.00,0.00,0.00,0.00,0.00,"30,256.42",0.00,0.00,0.00,0.00,0.00,"100,524.71"
241 deuda subordinada a plazo fijo,"70,268.29",0.00,0.00,0.00,0.00,0.00,"30,256.42",0.00,0.00,0.00,0.00,0.00,"100,524.71"
2413 deuda subordinada a cinco o mas años,"70,268.29",0.00,0.00,0.00,0.00,0.00,"30,256.42",0.00,0.00,0.00,0.00,0.00,"100,524.71"
Total pasivos,"4,970,075.26","3,435,970.91","2,575,952.15","1,601,805.10","171,980.65","408,704.41","1,200,626.86","2,732,937.22","119,884.04","479,791.19","698,094.78","836,905.44","19,232,728.00"
 ,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,
31 Patrimonio,"545,956.69","355,346.32","312,563.50","135,592.74","36,569.45","41,922.73","109,423.38","289,871.51","25,994.58","63,809.03","113,506.99","96,770.08","2,127,327.00"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","97,418.76","30,000.00","25,205.92","70,788.87","161,000.44","20,333.67","50,000.00","131,598.94","90,000.00","1,328,548.44"
3130 Reservas de capital,"156,935.12","90,187.82","128,256.83","24,518.98","3,848.05","3,306.94","16,075.33","40,250.11","3,260.83","1,795.08","4,233.41","1,582.84","474,251.34"
3140 Resultados por aplicar,"91,521.57","60,456.66","34,306.67","13,655.00","2,721.41","13,409.87","22,559.18","88,620.96","2,400.08","12,013.96","-22,325.36","5,187.24","324,527.22"
314001 Resultados de ejercicios anteriores,533.37,"20,409.83","2,944.05",9.01,"1,578.47","9,257.61","17,605.25","57,970.58",0.33,"7,967.46","-25,098.39","1,877.00","95,054.56"
314002 Resultados del presente ejercicio,"90,988.20","40,046.83","31,362.62","13,645.99","1,142.94","4,152.26","4,953.93","30,650.38","2,399.75","4,046.50","2,773.03","3,310.24","229,472.66"
32 Patrimonio restringido,"84,431.41","61,291.45","25,144.79","32,902.93","3,489.66","14,268.58","19,370.05","27,126.12","4,015.67","3,479.81","6,360.00","11,876.20","293,756.65"
3210 Utilidades no distribuibles,"31,450.40","43,853.63","13,081.14","17,924.99","3,462.75",0.00,"15,540.82","21,591.33","4,014.96","3,287.14","4,512.87","6,237.06","164,957.09"
3220 Revaluaciones,"9,004.51","13,997.27","4,371.83","4,962.30",0.00,"10,831.26",0.00,0.00,0.00,0.00,0.00,44.27,"43,211.45"
3230 Recuperaciones de activos castigados,0.00,346.84,793.66,"4,106.27",0.00,0.00,238.25,985.82,0.00,0.00,37.00,94.96,"6,602.79"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"43,976.49","3,093.71","6,898.16","5,909.38",26.91,"3,437.32","3,590.98","4,548.97",0.72,192.66,"1,810.13","5,467.20","78,952.62"
3260 Por instrumentos financieros derivados,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total patrimonio,"630,388.09","416,637.76","337,708.29","168,495.67","40,059.11","56,191.31","128,793.43","316,997.62","30,010.26","67,288.84","119,866.99","108,646.28","2,421,083.66"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,600,463.35","3,852,608.68","2,913,660.44","1,770,300.77","212,039.75","464,895.72","1,329,420.29","3,049,934.85","149,894.30","547,080.03","817,961.77","945,551.72","21,653,811.66"
 ,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"26,045.90","19,180.15","16,936.24","2,402.15",0.00,0.00,0.00,"28,368.17",0.00,"1,145.33","4,408.96",0.00,"98,486.91"
5120 Contingencias por avales y fianzas,"83,734.75","95,807.37","97,897.65","15,553.98","5,341.51","5,717.66","11,180.58","104,913.30",0.00,"20,456.31","1,874.57","13,813.78","456,291.46"
5131 Compromisos por operaciones en moneda extranjera,"24,482.41",0.00,0.00,0.00,"1,036.23",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,518.65"
 ,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"134,263.06","114,987.52","114,833.88","17,956.13","6,377.75","5,717.66","11,180.58","133,281.48",0.00,"21,601.64","6,283.53","13,813.78","580,297.01"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,734,726.42","3,967,596.19","3,028,494.32","1,788,256.90","218,417.50","470,613.38","1,340,600.86","3,183,216.32","149,894.30","568,681.67","824,245.30","959,365.50","22,234,108.67"
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
