Superintendencia del Sistema Financiero,,,,,,,,,,,,,
Balance general de los bancos del sistema financiero,,,,,,,,,,,,,
Datos al 31 de Diciembre de 2022,,,,,,,,,,,,,
(Cifras en miles de US dólares),,,,,,,,,,,,,
,,,,,,,,,,,,,
Concepto,"Banco Agrícola, S.A.","Banco Cuscatlán de El Salvador, S.A.","Banco Davivienda Salvadoreño, S.A.","Banco Hipotecario de El Salvador, S.A","Citibank N.A., Sucursal El Salvador",Banco de Fomento Agropecuario,"Banco Promérica, S.A.","Banco de América Central, S.A.","Banco Abank, S.A.","Banco Industrial El Salvador, S.A.","Banco Azul de El Salvador, S.A.","Banco Atlantida El Salvador, S.A.",Total Instituciones
2170 Instrumentos financieros a valor razonable,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22 Otros pasivos,"98,677.20","92,850.34","51,225.63","13,826.01","4,051.93","33,778.95","17,891.19","37,944.32","2,692.84","54,259.72","8,634.66","6,872.72","422,705.49"
2210 Saldos entre compañias,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2220 Cuentas por pagar,"46,558.84","46,774.44","29,673.14","7,578.43","1,627.83","24,787.77","10,515.68","20,991.93","1,125.00","53,327.70","6,562.62","2,936.58","252,459.94"
2230 Retenciones,"2,838.99","3,477.47","1,571.29",547.32,194.34,293.85,"1,402.59","1,638.78",137.02,216.09,451.11,583.21,"13,352.06"
2240 Provisiones,"29,682.06","9,379.62","4,625.91","4,829.25","2,187.82","2,965.45","3,191.03","6,639.80","1,250.98",126.96,522.94,"3,291.36","68,693.18"
224003 Otras provisiones,"11,231.41",190.62,0.00,753.17,180.78,34.05,"1,789.36","2,580.24",488.98,68.38,0.00,"2,008.07","19,325.05"
2250 Créditos diferidos,"19,597.32","33,218.81","15,355.29",871.01,41.93,"5,731.89","2,781.89","8,673.81",179.84,588.96,"1,097.98",61.57,"88,200.31"
23 Obligaciones convertibles en acciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2311 Préstamos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2321 Bonos convertibles en acciones pactados hasta un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322 Bonos convertibles en acciones pactados a mas de un año plazo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24 deuda subordinada,"70,285.06",0.00,0.00,0.00,0.00,0.00,"30,526.97",0.00,0.00,0.00,0.00,0.00,"100,812.03"
241 deuda subordinada a plazo fijo,"70,285.06",0.00,0.00,0.00,0.00,0.00,"30,526.97",0.00,0.00,0.00,0.00,0.00,"100,812.03"
2413 deuda subordinada a cinco o mas años,"70,285.06",0.00,0.00,0.00,0.00,0.00,"30,526.97",0.00,0.00,0.00,0.00,0.00,"100,812.03"
Total pasivos,"4,923,079.88","3,476,868.54","2,676,204.89","1,552,434.56","144,686.22","402,348.28","1,189,751.16","2,782,944.62","123,147.42","504,189.67","705,450.55","862,548.56","19,343,654.35"
 ,,,,,,,,,,,,,
Patrimonio ,,,,,,,,,,,,,
31 Patrimonio,"581,037.30","365,176.15","320,247.44","141,798.82","31,805.20","42,920.18","102,514.92","300,719.99","24,038.89","65,198.90","110,959.95","96,793.00","2,183,210.73"
3110 Capital social pagado,"297,500.00","204,701.84","150,000.00","97,418.76","22,000.00","28,311.68","70,788.87","161,000.44","20,333.67","50,000.00","102,270.00","90,000.00","1,294,325.26"
3130 Reservas de capital,"156,935.12","90,187.82","128,256.83","26,879.52","4,152.01","4,113.97","16,933.45","40,250.11","3,704.79","2,553.74","4,045.57","1,921.78","479,934.72"
3140 Resultados por aplicar,"126,602.18","70,286.49","41,990.61","17,500.54","5,653.18","10,494.53","14,792.60","99,469.44",0.42,"12,645.16","4,644.38","4,871.21","408,950.75"
314001 Resultados de ejercicios anteriores,"6,424.52","21,779.14","16,209.97","1,004.26","3,682.80","6,151.85","8,573.63","58,571.54",0.42,"7,948.28",0.00,"2,422.94","132,769.35"
314002 Resultados del presente ejercicio,"120,177.66","48,507.35","25,780.63","16,496.29","1,970.39","4,342.68","6,218.97","40,897.91",0.00,"4,696.88","4,644.38","2,448.27","276,181.40"
32 Patrimonio restringido,"76,217.57","60,964.95","26,975.04","31,255.58","1,385.33","14,682.33","17,490.71","26,887.41","6,723.55","3,783.84","8,018.77","11,400.09","285,785.17"
3210 Utilidades no distribuibles,"28,615.18","42,617.71","15,081.50","16,944.85","1,358.42",0.00,"13,678.78","21,919.52","6,722.93","3,572.00","6,002.95","6,093.17","162,607.03"
3220 Revaluaciones,"9,004.51","13,997.27","4,372.70","4,962.30",0.00,"10,831.26",0.00,0.00,0.00,0.00,0.00,44.27,"43,212.32"
3230 Recuperaciones de activos castigados,0.00,342.14,739.80,"4,517.43",0.00,0.00,437.21,722.63,0.00,0.00,37.00,98.35,"6,894.57"
3240 Donaciones,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,32.70
3250 Provisiones,"38,597.87","4,007.84","6,781.03","4,831.00",26.91,"3,851.07","3,374.71","4,245.26",0.62,211.83,"1,978.82","5,131.59","73,038.55"
3260 Por instrumentos financieros derivados,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Total patrimonio,"657,254.88","426,141.10","347,222.47","173,054.40","33,190.52","57,602.51","120,005.62","327,607.40","30,762.44","68,982.74","118,978.72","108,193.08","2,468,995.90"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio,"5,580,334.76","3,903,009.64","3,023,427.36","1,725,488.97","177,876.75","459,950.79","1,309,756.79","3,110,552.01","153,909.86","573,172.41","824,429.28","970,741.65","21,812,650.25"
 ,,,,,,,,,,,,,
5110 Obligaciones por cartas de crédito,"10,329.12","15,453.50","14,385.79",180.73,0.00,0.00,0.00,"55,332.21",0.00,"1,210.04","4,574.90",0.00,"101,466.29"
5120 Contingencias por avales y fianzas,"84,539.94","94,519.59","94,113.60","17,774.00","5,263.61","5,717.50","9,574.97","105,558.34",0.00,"18,116.57","1,888.77","4,254.59","441,321.49"
5131 Compromisos por operaciones en moneda extranjera,"17,488.50",319.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,808.36"
 ,,,,,,,,,,,,,
Total compromisos futuros y contingencias,"112,357.56","110,292.95","108,499.39","17,954.73","5,263.61","5,717.50","9,574.97","160,890.55",0.00,"19,326.61","6,463.67","4,254.59","560,596.14"
 ,,,,,,,,,,,,,
Total pasivo + patrimonio + comp. futuros y contingencias,"5,692,692.32","4,013,302.59","3,131,926.74","1,743,443.70","183,140.36","465,668.29","1,319,331.75","3,271,442.56","153,909.86","592,499.02","830,892.95","974,996.24","22,373,246.40"
 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
